"product__image-container href","product__image src","visuallyhidden 2","visuallyhidden 4","visually href","product__link","product__price","product__price__value","preco-avista 2","preco-avista 3","preco-avista 4","txt-avista","txt-avista 2","txt-com-desconto","txt-com-desconto 2","visuallyhidden 5","bt__icon href","bt__text","product"
"https://www.polibox.com.br/equipamentos/politrizes/politriz-roto-orbital-rs-900w-15mm-5-kers-220v","https://images.tcdn.com.br/img/img_prod/1152560/180_politriz_roto_orbital_rs_900w_15mm_5_kers_220v_1_20251211162647_341b4c3162df.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Politriz Roto Orbital RS 900W 15MM 5"" Kers 220V","R$","937,90","891",",","01","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-122797688'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-122797688 .product__buy',
							data: {
								variants: [],
								product_id: 6752,
								product_random_id: 122797688,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/equipamentos/politrizes/politriz-roto-orbital-rs-900w-15mm-5-kers-127v","https://images.tcdn.com.br/img/img_prod/1152560/180_politriz_roto_orbital_rs_900w_15mm_5_kers_127v_1_20251211162350_207b00621c0f.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Politriz Roto Orbital RS 900W 15MM 5"" Kers 127V","R$","937,90","891",",","01","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1972487900'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1972487900 .product__buy',
							data: {
								variants: [],
								product_id: 6750,
								product_random_id: 1972487900,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/politrizes/politriz-rotativa-rk-1250w-125mm-eixo-m14-kers-127v","https://images.tcdn.com.br/img/img_prod/1152560/180_politriz_rotativa_rk_1250w_125mm_eixo_m14_kers_127_1_20251211160618_7a6b6ad847a7.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Politriz Rotativa RK 1250W 125mm Eixo M14 Kers 127V","R$","1.114,90","1.059",",","16","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1536567441'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1536567441 .product__buy',
							data: {
								variants: [],
								product_id: 6748,
								product_random_id: 1536567441,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/politrizes/politriz-rotativa-rk-1250w-125mm-eixo-m14-kers-220v","https://images.tcdn.com.br/img/img_prod/1152560/180_politriz_rotativa_rk_1250w_125mm_eixo_m14_kers_220_1_20251211160101_680b80067887.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Politriz Rotativa RK 1250W 125mm Eixo M14 Kers 220V","R$","1.114,90","1.059",",","16","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-2050395070'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-2050395070 .product__buy',
							data: {
								variants: [],
								product_id: 6746,
								product_random_id: 2050395070,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-de-espuma-hyper-colmeia-azul-suave-lustro-kers-5-polegadas","https://images.tcdn.com.br/img/img_prod/1152560/180_boina_de_espuma_hyper_colmeia_azul_suave_lustro_ke_1_20251211131852_cd7ed88f2d08.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina de Espuma Hyper Colmeia Azul Suave Lustro Kers (5 Polegadas)","R$","70,90","67",",","36","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1825332461'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1825332461 .product__buy',
							data: {
								variants: [],
								product_id: 6742,
								product_random_id: 1825332461,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-de-espuma-hyper-colmeia-laranja-media-refino-kers-5-polegadas","https://images.tcdn.com.br/img/img_prod/1152560/180_boina_de_espuma_hyper_colmeia_laranja_mdia_refino_1_20251211130449_f155119aa182.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina de Espuma Hyper Colmeia Laranja Média Refino Kers (5 Polegadas)","R$","70,90","67",",","36","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-500399211'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-500399211 .product__buy',
							data: {
								variants: [],
								product_id: 6740,
								product_random_id: 500399211,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-de-espuma-hyper-colmeia-verde-agressiva-kers-5-polegadas","https://images.tcdn.com.br/img/img_prod/1152560/180_boina_de_espuma_hyper_colmeia_verde_agressiva_kers_1_20251211123853_2b449294b217.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina de Espuma Hyper Colmeia Verde Agressiva Kers (5 Polegadas)","R$","70,90","67",",","36","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1490754243'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1490754243 .product__buy',
							data: {
								variants: [],
								product_id: 6738,
								product_random_id: 1490754243,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/flanelas-e-toalhas-kits/kit-com-10-flanelas-de-microfibra-laranja-300-gsm-detailer-38cm-x-38cm-ref-3429","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_com_10_flanelas_de_microfibra_laranja_300_gsm_1_20251209232918_e0624698d895.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Kit com 10 Flanelas de Microfibra Laranja 300 GSM - Detailer (38cm x 38cm) Ref. 3429","R$","72,90","69",",","26","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-22289390'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-22289390 .product__buy',
							data: {
								variants: [],
								product_id: 6734,
								product_random_id: 22289390,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/flanelas-e-toalhas-kits/kit-com-10-flanelas-de-microfibra-azul-escuro-330-gsm-detailer-57cm-x-37cm-ref-4251","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_com_10_flanelas_de_microfibra_azul_escuro_330_1_20251209232635_4cf67b46c8af.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Kit com 10 Flanelas de Microfibra AZUL ESCURO 330 GSM - Detailer (57cm x 37cm) Ref. 4251","R$","97,90","93",",","01","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-2068750051'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-2068750051 .product__buy',
							data: {
								variants: [],
								product_id: 6732,
								product_random_id: 2068750051,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/flanelas-e-toalhas-kits/kit-com-10-flanelas-de-microfibra-vermelha-330-gsm-detailer-57cm-x-37cm-ref-4250","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_com_10_flanelas_de_microfibra_vermelha_330_gsm_1_20251209232424_48f853da2f48.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Kit com 10 Flanelas de Microfibra VERMELHA 330 GSM - Detailer (57cm x 37cm) Ref. 4250","R$","93,90","89",",","21","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-799964026'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-799964026 .product__buy',
							data: {
								variants: [],
								product_id: 6730,
								product_random_id: 799964026,
								is_https: settings.is_https
							}
						})
					})
				};"
