"product__image-container href","product__image src","visuallyhidden 2","visuallyhidden 4","visually href","product__link","product__price","product__price__value","preco-avista 2","preco-avista 3","preco-avista 4","txt-avista","txt-avista 2","txt-com-desconto","txt-com-desconto 2","visuallyhidden 5","bt__icon href","bt__text","product"
"https://www.polibox.com.br/equipamentos/politrizes/politriz-roto-orbital-rs-900w-15mm-5-kers-220v","https://images.tcdn.com.br/img/img_prod/1152560/180_politriz_roto_orbital_rs_900w_15mm_5_kers_220v_1_20251211162647_341b4c3162df.jpg","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Politriz Roto Orbital RS 900W 15MM 5"" Kers 220V","R$","937,90","891",",","01","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-303111297'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-303111297 .product__buy',
							data: {
								variants: [],
								product_id: 6752,
								product_random_id: 303111297,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/equipamentos/politrizes/politriz-roto-orbital-rs-900w-15mm-5-kers-127v","https://images.tcdn.com.br/img/img_prod/1152560/180_politriz_roto_orbital_rs_900w_15mm_5_kers_127v_1_20251211162350_207b00621c0f.jpg","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Politriz Roto Orbital RS 900W 15MM 5"" Kers 127V","R$","937,90","891",",","01","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-587094787'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-587094787 .product__buy',
							data: {
								variants: [],
								product_id: 6750,
								product_random_id: 587094787,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/politrizes/politriz-rotativa-rk-1250w-125mm-eixo-m14-kers-127v","https://images.tcdn.com.br/img/img_prod/1152560/180_politriz_rotativa_rk_1250w_125mm_eixo_m14_kers_127_1_20251211160618_7a6b6ad847a7.jpg","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Politriz Rotativa RK 1250W 125mm Eixo M14 Kers 127V","R$","1.114,90","1.059",",","16","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-399677292'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-399677292 .product__buy',
							data: {
								variants: [],
								product_id: 6748,
								product_random_id: 399677292,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/politrizes/politriz-rotativa-rk-1250w-125mm-eixo-m14-kers-220v","https://images.tcdn.com.br/img/img_prod/1152560/180_politriz_rotativa_rk_1250w_125mm_eixo_m14_kers_220_1_20251211160101_680b80067887.jpg","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Politriz Rotativa RK 1250W 125mm Eixo M14 Kers 220V","R$","1.114,90","1.059",",","16","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-2071852685'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-2071852685 .product__buy',
							data: {
								variants: [],
								product_id: 6746,
								product_random_id: 2071852685,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/acessorios-equipamentos/refil-filme-plastico-para-mascaramento-com-fita-crepe-vonixx-1-10m-x-25m","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","REFIL Filme Plástico para Mascaramento com Fita Crepe Vonixx (1.10m x 25m)","R$","45,90","43",",","61","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-609413856'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-609413856 .product__buy',
							data: {
								variants: [],
								product_id: 6678,
								product_random_id: 609413856,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/acessorios-equipamentos/filme-plastico-para-mascaramento-vonixx-1-10m-x-25m","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Filme Plástico para Mascaramento Vonixx (1.10m x 25m)","R$","55,90","53",",","11","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-736808143'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-736808143 .product__buy',
							data: {
								variants: [],
								product_id: 6662,
								product_random_id: 736808143,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/equipamentos-e-acessorios/banqueta-plastica-para-detalhamento-vonder","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Banqueta Plástica para Detalhamento - Vonder","R$","125,90","109",",","16","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1857962795'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1857962795 .product__buy',
							data: {
								variants: [],
								product_id: 6598,
								product_random_id: 1857962795,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lavagem/acessorios-para-lavagem/limpa-vidros-retratil-vonixx","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Limpa Vidros Retrátil Vonixx","R$","57,90","55",",","01","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1742121520'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1742121520 .product__buy',
							data: {
								variants: [],
								product_id: 6596,
								product_random_id: 1742121520,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/snow-foam-canhoes-de-espuma/snow-foam-pro-com-reservatorio-transparente-vonixx-capacidade-1l","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","SNOW FOAM PRO com Reservatório Transparente Vonixx (Capacidade 1L)","R$","330,90","314",",","36","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-450591432'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-450591432 .product__buy',
							data: {
								variants: [],
								product_id: 6592,
								product_random_id: 450591432,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/equipamentos/adaptador-snow-foam/kit-engate-rapido-g-2sf-14p-registro-mangueira-rosca-14-para-canhao-de-espuma-vonixx-ref-48074817","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Kit Engate Rápido G-2SF 1/4P + Registro Mangueira Rosca 1/4 para Canhão de Espuma Vonixx (Ref. 4807/4817)","R$","69,90","59",",","57","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1943795971'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1943795971 .product__buy',
							data: {
								variants: [],
								product_id: 6574,
								product_random_id: 1943795971,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lavagem/acessorios-para-lavagem/tampa-para-balde-detailer","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Tampa para Balde Detailer","R$","26,90","25",",","56","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1128905173'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1128905173 .product__buy',
							data: {
								variants: [],
								product_id: 6554,
								product_random_id: 1128905173,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/equipamentos/adaptador-snow-foam/conector-adaptador-para-snow-foam-pro-e-fast-engate-rapido-vonixx","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Conector Adaptador para Snow Foam Pro e Fast Engate Rápido Vonixx","R$","52,90","50",",","26","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-2029232657'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-2029232657 .product__buy',
							data: {
								variants: [],
								product_id: 6552,
								product_random_id: 2029232657,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/equipamentos/acessorios/adaptadores/engate-rapido-g-2sf-14p-adaptador-para-canhao-de-espuma-vonixx","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Engate Rápido G-2SF 1/4P - Adaptador para Canhão de Espuma  - Vonixx","R$","34,90","33",",","16","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-546425511'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-546425511 .product__buy',
							data: {
								variants: [],
								product_id: 6538,
								product_random_id: 546425511,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/pneus-e-rodas/infla-pneus-s-o-s-centralsul-350ml","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Infla Pneus S.O.S - Centralsul (350ml)","R$","59,90","50",",","26","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-220584699'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-220584699 .product__buy',
							data: {
								variants: [],
								product_id: 6522,
								product_random_id: 220584699,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/adaptadores/registro-mangueira-rosca-14-vonixx","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Registro Mangueira Rosca 1/4 Vonixx","R$","36,90","35",",","06","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-682988373'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-682988373 .product__buy',
							data: {
								variants: [],
								product_id: 6520,
								product_random_id: 682988373,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/borrifadores-e-pulverizadores/pulverizador-perfect-com-gatilho-vermelho-spray-capacidade-500ml","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Pulverizador Perfect com Gatilho Vermelho Spray (Capacidade 500ml)","R$","10,90","10",",","36","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-913852403'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-913852403 .product__buy',
							data: {
								variants: [],
								product_id: 6514,
								product_random_id: 913852403,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/aplicadores/espatula-retangular-amarela-com-feltro-50-2032-exfak","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Espátula Retangular Amarela com Feltro 50-2032 Exfak","R$","9,90","9",",","41","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-349897271'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-349897271 .product__buy',
							data: {
								variants: [],
								product_id: 6434,
								product_random_id: 349897271,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/kits/kit-foamtech-pluri-mol-1-5l-easytech","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","Kit FOAMTECH + PLURI MOL 1,5L EasyTech","R$","150,90","139",",","56","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1358616936'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1358616936 .product__buy',
							data: {
								variants: [],
								product_id: 6414,
								product_random_id: 1358616936,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/borrifadores-e-pulverizadores/foamtech-borrifador-manual-de-compressao-2-litros-3-bicos-easytech","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/equipamentos-e-acessorios#comentario_cliente","FOAMTECH Borrifador Manual de Compressão 2 Litros 3 bicos EasyTech","R$","96,90","92",",","06","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-240575892'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-240575892 .product__buy',
							data: {
								variants: [],
								product_id: 6408,
								product_random_id: 240575892,
								is_https: settings.is_https
							}
						})
					})
				};"
